SeqNo,RepoName,WflowName,Properties_file,Actionname,SH_QL_file,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,Arg7,Arg8,Arg9,Arg10,Arg11,Arg12,Arg13,Arg14,Arg15,Arg16,Arg17,Arg18,Arg19,Arg20,Arg21,Arg22,Arg23,Arg24,Arg25,Arg26,Arg27,Arg28,Arg29,Arg30,Arg31,Arg32,Arg33,Arg34,Arg35,Argname1,Argvalue1,Argname2,Argvalue2,Argname3,Argvalue3,Argname4,Argvalue4,Argname5,Argvalue5,Argname6,Argvalue6,Argname7,Argvalue7,Argname8,Argvalue8,Argname9,Argvalue9,Argname10,Argvalue10,Argname11,Argvalue11,Argname12,Argvalue12,Argname13,Argvalue13,Argname14,Argvalue14,Argname15,Argvalue15,Pname1,Pvalue1,Pname2,Pvalue2,Pname3,Pvalue3,Pname4,Pvalue4,Pname5,Pvalue5,Pname6,Pvalue6,Pname7,Pvalue7,Pname8,Pvalue8,Pname9,Pvalue9,Pname10,Pvalue10,Pname11,Pvalue11,Pname12,Pvalue12,Pname13,Pvalue13,Pname14,Pvalue14,Pname15,Pvalue15,Pname16,Pvalue16,Pname17,Pvalue17,Pname18,Pvalue18,Pname19,Pvalue19,Pname20,Pvalue20,Pname21,Pvalue21,Pname22,Pvalue22,Pname23,Pvalue23,Pname24,Pvalue24,Pname25,Pvalue25,Pname26,Pvalue26,Pname27,Pvalue27,Pname28,Pvalue28,Pname29,Pvalue29,Pname30,Pvalue30,File1,File2,File3,File4,File5,File6,File7,File8,File9,File10,
246,repo,LoadJ9DandSPN4G,f1/f2/repo/Workflows/LoadJ9DandSPN4G/Properties/DEV/prg1dataprogRepository_LoadJ9DandSPN4G_WF.properties,Failure_Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,repo,LoadJ9DPreJob1,f1/f2/repo/Workflows/LoadJ9DPreJob1/Properties/DEV/prg1dataprogRepository_LoadJ9DPreJob1_WF.properties,Empty_J9D_PJ1_Hive_Staging,${path_hdfs_workflow_root}/EmptyJ9D_PJ1_HiveStaging.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},path_hdfs_staging_table,${path_hdfs_J9D_pj1_staging_table},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,repo,LoadJ9DPreJob1,f1/f2/repo/Workflows/LoadJ9DPreJob1/Properties/DEV/prg1dataprogRepository_LoadJ9DPreJob1_WF.properties,Load_J9D_PJ1_Stage_From_CRC4T,Load_J9D_PJ1_StgFromCRC4T.sh,${hive_database_name},${CRC4T_J9D_pj1_query_days},${spark_master},${spark_network_timeout},${spark_ui_port},${spark_deploy_mode},${spark_jars},${spark_driver_memory},${spark_num_executors},${spark_executor_memory},${oozie_queue_name},${spark_sql_shuffle_partitions},${spark_sql_orc_filterPushdown},${spark_yarn_executor_memoryOverhead},${spark_core_connection_ack_wait_timeout},${spark_task_maxfailures},${spark_shuffle_io_maxRetries},${spark_dynamicalLocation_enabled},${spark_sql_orc_enabled},${spark_sql_hive_convertMetaStoreOrc},${spark_sql_orc_char_enabled},${spark_files},${kerberos_keytab_filename},${kerberos_principal},${output},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_workflow_root}/Load_J9D_PJ1_StgFromCRC4T.sh,${path_hdfs_workflow_root}/Load_J9D_PJ1_StgFromCRC4T.py,${kerberos_keytab_file},,,,,,,,
249,repo,LoadJ9DPreJob1,f1/f2/repo/Workflows/LoadJ9DPreJob1/Properties/DEV/prg1dataprogRepository_LoadJ9DPreJob1_WF.properties,Load_J9D_PJ1_Master_From_Stg,${path_hdfs_workflow_root}/Load_MasterJ9D_PJ1_FromStg.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},current_user,${kerberos_user_name},CRC4T_J9D_pj1_processdays,${hive_CRC4T_J9D_pj1_processdays},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_workflow_root}/Load_MasterJ9D_PJ1_FromStg.ql,,,,,,,,,,
250,repo,LoadJ9DPreJob1,f1/f2/repo/Workflows/LoadJ9DPreJob1/Properties/DEV/prg1dataprogRepository_LoadJ9DPreJob1_WF.properties,Capture_reccalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reccalcClass,${reccalc_calculator_class},fileType,${source},workflowId,${wf:id()},workflowName,${workflow},userName,${current_user},workflowFailure,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_prg1_lib}/prg1Common.jar,${path_hdfs_prg1_lib}/lib/itcore.jar,,,,,,,,,
251,repo,LoadJ9DPreJob1,f1/f2/repo/Workflows/LoadJ9DPreJob1/Properties/DEV/prg1dataprogRepository_LoadJ9DPreJob1_WF.properties,Capture_Failure_reccalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reccalcClass,${reccalc_calculator_class},fileType,${source},workflowId,${wf:id()},workflowName,${workflow},userName,${current_user},workflowFailure,true,failedStep,${wf:lastErrorNode()},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_custom_jar_lib}/prg1Common.jar,${path_hdfs_prg1_lib}/lib/itcore.jar,,,,,,,,,
252,repo,LoadJ9DPreJob1,f1/f2/repo/Workflows/LoadJ9DPreJob1/Properties/DEV/prg1dataprogRepository_LoadJ9DPreJob1_WF.properties,Failure_Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsHistLoad_WF.properties,Get_CRC4T_Data_DailyLoad,run4G.sh,${spark_master},${spark_deploy_mode},${spark_max_executors},${spark_driver_memory},${spark_executor_memory},${spark_executor_cores},${output},${hive_database_name},${kerberos_keytab_filename},${kerberos_principal},${current_user},${lkb_days},${source_table},${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_project}/run4G.sh,${path_hdfs_project}/loader.py,${path_hdfs_project}/4gscript.sql,${kerberos_keytab_file},,,,,,,
254,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsHistLoad_WF.properties,Load_To_Master,${path_hdfs_project}/loadToMaster.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},mstr_table_name,${mstr_tbl},stg_table_name,${stg_table},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsHistLoad_WF.properties,Load_VHA_Daily_Load,${path_hdfs_project}/VHAscript.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsHistLoad_WF.properties,Capture_Success_reccalc,${path_hdfs_project}/success_reccalc.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},current_user,${kerberos_user_name},workflowId,${wf:id()},workflowName,${workflow},mstr_tbl,${mstr_tbl},stg_table_name,${stg_table},reccalc_file_type,${reccalc_file_type},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsHistLoad_WF.properties,Capture_Failure_reccalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reccalcClass,${reccalc_calculator_class},fileType,${reccalc_file_type},workflowId,${wf:id()},workflowName,${workflow},userName,${current_user},workflowFailure,True,failedStep,${wf:lastErrorNode()},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_custom_jar_lib}/prg1Common.jar,${path_custom_jar_lib}/lib/itcore.jar,${environment_hdfs_folder}/Workflow/KEYS/prg1_jaas.conf,${kerberos_keytab_file},,,,,,,
258,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsHistLoad_WF.properties,Failure_Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSA_WF.properties,Get_CRC4T_Data_DailyLoad,run4G.sh,${spark_master},${spark_deploy_mode},${spark_max_executors},${spark_driver_memory},${spark_executor_memory},${spark_executor_cores},${output},${hive_database_name},${kerberos_keytab_filename},${kerberos_principal},${current_user},${lkb_days},${source_table},${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_project}/run4G.sh,${path_hdfs_project}/loader.py,${path_hdfs_project}/4gscript.sql,${kerberos_keytab_file},,,,,,,
260,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSA_WF.properties,Load_To_Master,${path_hdfs_project}/loadToMaster.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},mstr_table_name,${mstr_tbl},stg_table_name,${stg_table},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSA_WF.properties,Load_VHA_Daily_Load,${path_hdfs_project}/VHAscript.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSA_WF.properties,Capture_Success_reccalc,${path_hdfs_project}/success_reccalc.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},current_user,${kerberos_user_name},workflowId,${wf:id()},workflowName,${workflow},mstr_tbl,${mstr_tbl},stg_table_name,${stg_table},reccalc_file_type,${reccalc_file_type},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSA_WF.properties,Capture_Failure_reccalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reccalcClass,${reccalc_calculator_class},fileType,${reccalc_file_type},workflowId,${wf:id()},workflowName,${workflow},userName,${current_user},workflowFailure,True,failedStep,${wf:lastErrorNode()},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_custom_jar_lib}/prg1Common.jar,${path_custom_jar_lib}/lib/itcore.jar,${environment_hdfs_folder}/Workflow/KEYS/prg1_jaas.conf,${kerberos_keytab_file},,,,,,,
264,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSA_WF.properties,Failure_Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSU_WF.properties,Get_CRC4T_Data_DailyLoad,run4G.sh,${spark_master},${spark_deploy_mode},${spark_max_executors},${spark_driver_memory},${spark_executor_memory},${spark_executor_cores},${output},${hive_database_name},${kerberos_keytab_filename},${kerberos_principal},${current_user},${lkb_days},${source_table},${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_project}/run4G.sh,${path_hdfs_project}/loader.py,${path_hdfs_project}/4gscript.sql,${kerberos_keytab_file},,,,,,,
266,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSU_WF.properties,Load_To_Master,${path_hdfs_project}/loadToMaster.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},mstr_table_name,${mstr_tbl},stg_table_name,${stg_table},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSU_WF.properties,Load_VHA_Daily_Load,${path_hdfs_project}/VHAscript.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSU_WF.properties,Capture_Success_reccalc,${path_hdfs_project}/success_reccalc.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},current_user,${kerberos_user_name},workflowId,${wf:id()},workflowName,${workflow},mstr_tbl,${mstr_tbl},stg_table_name,${stg_table},reccalc_file_type,${reccalc_file_type},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSU_WF.properties,Capture_Failure_reccalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reccalcClass,${reccalc_calculator_class},fileType,${reccalc_file_type},workflowId,${wf:id()},workflowName,${workflow},userName,${current_user},workflowFailure,True,failedStep,${wf:lastErrorNode()},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_custom_jar_lib}/prg1Common.jar,${path_custom_jar_lib}/lib/itcore.jar,${environment_hdfs_folder}/Workflow/KEYS/prg1_jaas.conf,${kerberos_keytab_file},,,,,,,
270,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PSU_WF.properties,Failure_Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_WF.properties,Get_CRC4T_Data_DailyLoad,run4G.sh,${spark_master},${spark_deploy_mode},${spark_max_executors},${spark_driver_memory},${spark_executor_memory},${spark_executor_cores},${output},${hive_database_name},${kerberos_keytab_filename},${kerberos_principal},${current_user},${lkb_days},${source_table},${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_project}/run4G.sh,${path_hdfs_project}/loader.py,${path_hdfs_project}/4gscript.sql,${kerberos_keytab_file},,,,,,,
272,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_WF.properties,Load_To_Master,${path_hdfs_project}/loadToMaster.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},mstr_table_name,${mstr_tbl},stg_table_name,${stg_table},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_WF.properties,Load_VHA_Daily_Load,${path_hdfs_project}/VHAscript.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_WF.properties,Capture_Success_reccalc,${path_hdfs_project}/success_reccalc.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},current_user,${kerberos_user_name},workflowId,${wf:id()},workflowName,${workflow},mstr_tbl,${mstr_tbl},stg_table_name,${stg_table},reccalc_file_type,${reccalc_file_type},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_WF.properties,Capture_Failure_reccalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reccalcClass,${reccalc_calculator_class},fileType,${reccalc_file_type},workflowId,${wf:id()},workflowName,${workflow},userName,${current_user},workflowFailure,True,failedStep,${wf:lastErrorNode()},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_custom_jar_lib}/prg1Common.jar,${path_custom_jar_lib}/lib/itcore.jar,${environment_hdfs_folder}/Workflow/KEYS/prg1_jaas.conf,${kerberos_keytab_file},,,,,,,
276,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_WF.properties,Failure_Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PRS_WF.properties,Get_CRC4T_Data_DailyLoad,run4G.sh,${spark_master},${spark_deploy_mode},${spark_max_executors},${spark_driver_memory},${spark_executor_memory},${spark_executor_cores},${output},${hive_database_name},${kerberos_keytab_filename},${kerberos_principal},${current_user},${lkb_days},${source_table},${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_project}/run4G.sh,${path_hdfs_project}/loader.py,${path_hdfs_project}/4gscript.sql,${kerberos_keytab_file},,,,,,,
278,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PRS_WF.properties,Load_To_Master,${path_hdfs_project}/loadToMaster.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},mstr_table_name,${mstr_tbl},stg_table_name,${stg_table},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PRS_WF.properties,Load_VHA_Daily_Load,${path_hdfs_project}/VHAscript.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},lkb_days,${lkb_days},current_date,${current_date},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PRS_WF.properties,Capture_Success_reccalc,${path_hdfs_project}/success_reccalc.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},current_user,${kerberos_user_name},workflowId,${wf:id()},workflowName,${workflow},mstr_tbl,${mstr_tbl},stg_table_name,${stg_table},reccalc_file_type,${reccalc_file_type},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PRS_WF.properties,Capture_Failure_reccalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reccalcClass,${reccalc_calculator_class},fileType,${reccalc_file_type},workflowId,${wf:id()},workflowName,${workflow},userName,${current_user},workflowFailure,True,failedStep,${wf:lastErrorNode()},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_custom_jar_lib}/prg1Common.jar,${path_custom_jar_lib}/lib/itcore.jar,${environment_hdfs_folder}/Workflow/KEYS/prg1_jaas.conf,${kerberos_keytab_file},,,,,,,
282,repo,LoadLgsDetails,f1/f2/repo/Workflows/LoadLgsDetails/Properties/DEV/prg1dataprogRepository_LoadLgsDetails_Incremental_PRS_WF.properties,Failure_Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,repo,LoadLgsDetailsPJ1,f1/f2/repo/Workflows/LoadLgsDetailsPJ1/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsPJ1.properties,Get_CRC4T_NA_Daily_Data,runNA.sh,${spark_master},${spark_deploy_mode},${spark_max_executors},${spark_driver_memory},${spark_executor_memory},${spark_executor_cores},${output},${hive_database_name},${kerberos_keytab_filename},${kerberos_principal},${current_user},${lkb_days},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,${path_hdfs_project}/runNA.sh,${path_hdfs_project}/loader.py,${path_hdfs_project}/4gscript.sql,${kerberos_keytab_file},,,,,,,
284,repo,LoadLgsDetailsPJ1,f1/f2/repo/Workflows/LoadLgsDetailsPJ1/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsPJ1.properties,Load_To_Master,${path_hdfs_project}/loadToMaster.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,repo,LoadLgsDetailsPJ1,f1/f2/repo/Workflows/LoadLgsDetailsPJ1/Properties/DEV/prg1dataprogRepository_LoadLgsDetailsPJ1.properties,Capture_Success_reccalc,${path_hdfs_project}/success_reccalc.ql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db_name,${hive_database_name},current_user,${kerberos_user_name},workflowId,${wf:id()},workflowName,${workflow},mstr_tbl,${mstr_tbl},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
